       8       9      65
    0.3616998046E-01     0.000000000        0.5804765061E-01   -0.4784700574E+13     0.000000000        0.5935699538E+15
     0.000000000        0.3613383030E-01    0.6254713109E-01     0.000000000       -0.5107193968E+13    0.6351124314E+15
    0.4374999995E-02    0.3613383027E-01    0.6254713077E-01    -40535.37625       -0.5107198295E+13    0.6351125145E+15
    0.8749999990E-02    0.3613382980E-01    0.6254713003E-01    -3634572.137       -0.5107259920E+13    0.6351127222E+15
    0.1312499999E-01    0.3613382189E-01    0.6254713170E-01    -3677517.421       -0.5107908672E+13    0.6351125583E+15
    0.1749999998E-01    0.3613370873E-01    0.6254716481E-01    -7237350.855       -0.5113470068E+13    0.6351071758E+15
    0.2187499974E-01    0.3613230274E-01    0.6254748565E-01    -12827803.09       -0.5146908504E+13    0.6350551804E+15
    0.2624997303E-01    0.3611722632E-01    0.6254999945E-01    -90436361.86       -0.5234967822E+13    0.6346586213E+15
    0.3062272210E-01    0.3597778158E-01    0.6256567437E-01    0.2877302451E+11   -0.4607432395E+13    0.6321885204E+15
    0.3484951375E-01    0.3484953426E-01    0.6260943800E-01    0.1852569919E+13    0.1852744307E+13    0.6225885270E+15
    0.3597767096E-01    0.3062271946E-01    0.6256558667E-01   -0.4606968229E+13    0.2864445286E+11    0.6322297060E+15
    0.3611720420E-01    0.2624997297E-01    0.6254997839E-01   -0.5234864094E+13    -100499830.2        0.6346684506E+15
    0.3613229999E-01    0.2187499974E-01    0.6254748236E-01   -0.5146919471E+13    -9692230.634        0.6350567323E+15
    0.3613370846E-01    0.1749999998E-01    0.6254716443E-01   -0.5113475249E+13    -11147402.38        0.6351073607E+15
    0.3613382187E-01    0.1312499999E-01    0.6254713168E-01   -0.5107909790E+13    -834475.9858        0.6351125745E+15
    0.3613382980E-01    0.8749999990E-02    0.6254713003E-01   -0.5107259362E+13    -3634637.268        0.6351127214E+15
    0.3613383027E-01    0.4374999995E-02    0.6254713077E-01   -0.5107198742E+13    -751129.1959        0.6351125154E+15
    0.3613383030E-01     0.000000000        0.6254713109E-01   -0.5107193952E+13     0.000000000        0.6351124316E+15
     0.000000000        0.3609762755E-01    0.6705296268E-01     0.000000000       -0.5433828634E+13    0.6761538433E+15
    0.4374999995E-02    0.3609762754E-01    0.6705296232E-01     1021430.982       -0.5433832497E+13    0.6761539461E+15
    0.8749999990E-02    0.3609762717E-01    0.6705296148E-01    -5775241.281       -0.5433885428E+13    0.6761542174E+15
    0.1312499999E-01    0.3609762079E-01    0.6705296291E-01     930337.5080       -0.5434462329E+13    0.6761542270E+15
    0.1749999998E-01    0.3609752613E-01    0.6705299506E-01    -14286066.32       -0.5439631887E+13    0.6761497594E+15
    0.2187499979E-01    0.3609630733E-01    0.6705330925E-01    -4694191.209       -0.5472389516E+13    0.6761047098E+15
    0.2624997811E-01    0.3608275853E-01    0.6705577356E-01    -121737920.5       -0.5567923886E+13    0.6757587523E+15
    0.3062302076E-01    0.3595280863E-01    0.6707113471E-01    0.2521452973E+11   -0.4971794421E+13    0.6735920448E+15
    0.3485882108E-01    0.3485884085E-01    0.6711420610E-01    0.1884827492E+13    0.1884975200E+13    0.6648644345E+15
    0.3595269936E-01    0.3062301833E-01    0.6707104555E-01   -0.4971281374E+13    0.2508423993E+11    0.6736316498E+15
    0.3608273760E-01    0.2624997807E-01    0.6705575215E-01   -0.5567822749E+13    -114467493.0        0.6757682170E+15
    0.3609630483E-01    0.2187499979E-01    0.6705330592E-01   -0.5472402871E+13    -21810001.04        0.6761062026E+15
    0.3609752590E-01    0.1749999998E-01    0.6705299468E-01   -0.5439636085E+13     1704844.737        0.6761499360E+15
    0.3609762077E-01    0.1312499999E-01    0.6705296288E-01   -0.5434463318E+13    -9730663.177        0.6761542417E+15
    0.3609762717E-01    0.8749999990E-02    0.6705296148E-01   -0.5433885113E+13     976873.0859        0.6761542160E+15
    0.3609762754E-01    0.4374999995E-02    0.6705296232E-01   -0.5433832816E+13    -3598408.935        0.6761539470E+15
    0.3609762755E-01     0.000000000        0.6705296268E-01   -0.5433828633E+13     0.000000000        0.6761538436E+15
     0.000000000        0.3606137010E-01    0.7156555581E-01     0.000000000       -0.5758025756E+13    0.7166178502E+15
    0.4374999995E-02    0.3606137009E-01    0.7156555542E-01    -2180002.579       -0.5758029706E+13    0.7166179718E+15
    0.8749999990E-02    0.3606136981E-01    0.7156555447E-01    -2228004.151       -0.5758075367E+13    0.7166183036E+15
    0.1312499998E-01    0.3606136468E-01    0.7156555565E-01    -4764529.848       -0.5758587228E+13    0.7166184785E+15
    0.1749999998E-01    0.3606128580E-01    0.7156558678E-01    -5354927.802       -0.5763382289E+13    0.7166148838E+15
    0.2187499984E-01    0.3606023288E-01    0.7156589372E-01    -12125396.14       -0.5795442000E+13    0.7165764731E+15
    0.2624998232E-01    0.3604809252E-01    0.7156830423E-01    -136743919.8       -0.5898916738E+13    0.7162789797E+15
    0.3062328760E-01    0.3592726115E-01    0.7158332817E-01    0.2165850051E+11   -0.5343070427E+13    0.7144042646E+15
    0.3486788365E-01    0.3486790265E-01    0.7162562351E-01    0.1910325837E+13    0.1910430885E+13    0.7065412533E+15
    0.3592715342E-01    0.3062328536E-01    0.7158323796E-01   -0.5342497079E+13    0.2154930438E+11    0.7144421182E+15
    0.3604807277E-01    0.2624998228E-01    0.7156828255E-01   -0.5898816135E+13    -140893597.0        0.7162880402E+15
    0.3606023062E-01    0.2187499984E-01    0.7156589035E-01   -0.5795458035E+13    -15021234.13        0.7165779007E+15
    0.3606128559E-01    0.1749999998E-01    0.7156558639E-01   -0.5763386204E+13    -3223383.478        0.7166150515E+15
    0.3606136466E-01    0.1312499998E-01    0.7156555563E-01   -0.5758588133E+13    -5475322.974        0.7166184917E+15
    0.3606136980E-01    0.8749999990E-02    0.7156555447E-01   -0.5758075399E+13    -1161712.368        0.7166183016E+15
    0.3606137009E-01    0.4374999995E-02    0.7156555542E-01   -0.5758029930E+13    -2535401.329        0.7166179726E+15
    0.3606137010E-01     0.000000000        0.7156555581E-01   -0.5758025759E+13     0.000000000        0.7166178504E+15
     0.000000000        0.3602505500E-01    0.7608531512E-01     0.000000000       -0.6077330783E+13    0.7564194495E+15
    0.4374999995E-02    0.3602505500E-01    0.7608531469E-01    -761058.4811       -0.6077334841E+13    0.7564195887E+15
    0.8749999990E-02    0.3602505478E-01    0.7608531363E-01    -4720451.218       -0.6077374440E+13    0.7564199776E+15
    0.1312499998E-01    0.3602505068E-01    0.7608531457E-01    -1928800.100       -0.6077827453E+13    0.7564203088E+15
    0.1749999998E-01    0.3602498520E-01    0.7608534463E-01    -8161523.656       -0.6082263888E+13    0.7564175421E+15
    0.2187499987E-01    0.3602407879E-01    0.7608564379E-01    -8398828.346       -0.6113595255E+13    0.7563854486E+15
    0.2624998579E-01    0.3601323342E-01    0.7608799671E-01    -157180282.1       -0.6225366408E+13    0.7561341702E+15
    0.3062352506E-01    0.3590114390E-01    0.7610266286E-01    0.1816491167E+11   -0.5719234764E+13    0.7545392141E+15
    0.3487669417E-01    0.3487671239E-01    0.7614410700E-01    0.1928579362E+13    0.1928648795E+13    0.7475273823E+15
    0.3590103787E-01    0.3062352302E-01    0.7610257197E-01   -0.5718589947E+13    0.1806061488E+11    0.7545751738E+15
    0.3601321484E-01    0.2624998576E-01    0.7608797487E-01   -0.6225267763E+13    -156391712.9        0.7561427933E+15
    0.3602407675E-01    0.2187499987E-01    0.7608564039E-01   -0.6113614009E+13    -13777228.77        0.7563868055E+15
    0.3602498502E-01    0.1749999998E-01    0.7608534424E-01   -0.6082268209E+13    -1765352.786        0.7564177003E+15
    0.3602505066E-01    0.1312499998E-01    0.7608531455E-01   -0.6077828147E+13    -7970008.388        0.7564203202E+15
    0.3602505478E-01    0.8749999990E-02    0.7608531364E-01   -0.6077374693E+13    -811382.9897        0.7564199750E+15
    0.3602505500E-01    0.4374999995E-02    0.7608531469E-01   -0.6077335063E+13    -2182556.180        0.7564195894E+15
    0.3602505500E-01     0.000000000        0.7608531512E-01   -0.6077330788E+13     0.000000000        0.7564194496E+15
     0.000000000        0.3598867922E-01    0.8061263862E-01     0.000000000       -0.6390238687E+13    0.7954651066E+15
    0.4374999995E-02    0.3598867922E-01    0.8061263816E-01    -407468.8533       -0.6390242616E+13    0.7954652623E+15
    0.8749999989E-02    0.3598867906E-01    0.8061263700E-01    -4723972.562       -0.6390277034E+13    0.7954657044E+15
    0.1312499998E-01    0.3598867578E-01    0.8061263770E-01    -1578481.969       -0.6390676769E+13    0.7954661819E+15
    0.1749999998E-01    0.3598862164E-01    0.8061266664E-01    -9553945.565       -0.6394768504E+13    0.7954641968E+15
    0.2187499989E-01    0.3598784416E-01    0.8061295757E-01    -5173721.499       -0.6425317055E+13    0.7954380872E+15
    0.2624998863E-01    0.3597818609E-01    0.8061524962E-01    -172980860.1       -0.6545516417E+13    0.7952306911E+15
    0.3062373554E-01    0.3587446194E-01    0.8062954012E-01    0.1477246726E+11   -0.6098463912E+13    0.7939025927E+15
    0.3488524561E-01    0.3488526302E-01    0.8067006642E-01    0.1939294369E+13    0.1939320774E+13    0.7877234570E+15
    0.3587435779E-01    0.3062373368E-01    0.8062944891E-01   -0.6097741104E+13    0.1468207501E+11    0.7939365441E+15
    0.3597816865E-01    0.2624998860E-01    0.8061522769E-01   -0.6545421734E+13    -169015986.1        0.7952388496E+15
    0.3598784233E-01    0.2187499989E-01    0.8061295416E-01   -0.6425338109E+13    -16233070.94        0.7954393694E+15
    0.3598862149E-01    0.1749999998E-01    0.8061266625E-01   -0.6394773584E+13    -670239.5741        0.7954643451E+15
    0.3598867577E-01    0.1312499998E-01    0.8061263768E-01   -0.6390677253E+13    -8330389.774        0.7954661918E+15
    0.3598867906E-01    0.8749999989E-02    0.8061263701E-01   -0.6390277153E+13     961914.6091        0.7954657012E+15
    0.3598867922E-01    0.4374999995E-02    0.8061263816E-01   -0.6390242889E+13    -3605761.257        0.7954652630E+15
    0.3598867922E-01     0.000000000        0.8061263862E-01   -0.6390238689E+13     0.000000000        0.7954651068E+15
     0.000000000        0.3595223984E-01    0.8514791677E-01     0.000000000       -0.6695102704E+13    0.8336529803E+15
    0.4374999995E-02    0.3595223984E-01    0.8514791628E-01    -52891.83263       -0.6695106345E+13    0.8336531510E+15
    0.8749999989E-02    0.3595223972E-01    0.8514791503E-01    -4725635.358       -0.6695136073E+13    0.8336536419E+15
    0.1312499998E-01    0.3595223712E-01    0.8514791549E-01    -2646701.191       -0.6695487623E+13    0.8336542554E+15
    0.1749999998E-01    0.3595219252E-01    0.8514794328E-01    -5264904.777       -0.6699247255E+13    0.8336530037E+15
    0.2187499991E-01    0.3595152808E-01    0.8514822560E-01    -10562153.29       -0.6728937195E+13    0.8336325376E+15
    0.2624999094E-01    0.3594295532E-01    0.8515045398E-01    -179913224.1       -0.6857449490E+13    0.8334666315E+15
    0.3062392128E-01    0.3584722074E-01    0.8516435357E-01    0.1152962834E+11   -0.6478573051E+13    0.8323919698E+15
    0.3489353117E-01    0.3489354774E-01    0.8520390373E-01    0.1942134421E+13    0.1942116880E+13    0.8270225495E+15
    0.3584711865E-01    0.3062391961E-01    0.8516426239E-01   -0.6477764900E+13    0.1145447832E+11    0.8324238243E+15
    0.3594293902E-01    0.2624999092E-01    0.8515043204E-01   -0.6857360896E+13    -184128725.7        0.8334743042E+15
    0.3595152644E-01    0.2187499991E-01    0.8514822219E-01   -0.6728960035E+13    -9534065.005        0.8336337417E+15
    0.3595219239E-01    0.1749999998E-01    0.8514794289E-01   -0.6699253248E+13    -5620635.741        0.8336531416E+15
    0.3595223711E-01    0.1312499998E-01    0.8514791547E-01   -0.6695488151E+13    -3712719.208        0.8336542636E+15
    0.3595223971E-01    0.8749999989E-02    0.8514791504E-01   -0.6695135838E+13    -3659429.198        0.8336536383E+15
    0.3595223984E-01    0.4374999995E-02    0.8514791628E-01   -0.6695106665E+13    -408311.5114        0.8336531517E+15
    0.3595223984E-01     0.000000000        0.8514791677E-01   -0.6695102706E+13     0.000000000        0.8336529804E+15
     0.000000000        0.3591573429E-01    0.8969153146E-01     0.000000000       -0.6989500286E+13    0.8708732528E+15
    0.4374999994E-02    0.3591573429E-01    0.8969153094E-01    -1473671.162       -0.6989503572E+13    0.8708734373E+15
    0.8749999989E-02    0.3591573420E-01    0.8969152960E-01    -1881325.766       -0.6989528922E+13    0.8708739723E+15
    0.1312499998E-01    0.3591573214E-01    0.8969152983E-01    -6198296.233       -0.6989836986E+13    0.8708747107E+15
    0.1749999998E-01    0.3591569555E-01    0.8969155644E-01    -3108736.834       -0.6993276719E+13    0.8708741432E+15
    0.2187499993E-01    0.3591512984E-01    0.8969182985E-01    -9582272.077       -0.7022017210E+13    0.8708589755E+15
    0.2624999281E-01    0.3590754607E-01    0.8969399220E-01    -184923457.1       -0.7158486257E+13    0.8707321298E+15
    0.3062408446E-01    0.3581942636E-01    0.8970748813E-01     8471516184.       -0.6856527715E+13    0.8698970978E+15
    0.3490154424E-01    0.3490155996E-01    0.8974601191E-01    0.1936622331E+13    0.1936559200E+13    0.8653104705E+15
    0.3581932651E-01    0.3062408295E-01    0.8970739729E-01   -0.6855627809E+13     8411864298.        0.8699267922E+15
    0.3590753087E-01    0.2624999280E-01    0.8969397034E-01   -0.7158405788E+13    -190195010.6        0.8707393013E+15
    0.3591512838E-01    0.2187499993E-01    0.8969182645E-01   -0.7022041502E+13    -6062083.664        0.8708600991E+15
    0.3591569544E-01    0.1749999998E-01    0.8969155606E-01   -0.6993283442E+13    -10927320.46        0.8708742706E+15
    0.3591573214E-01    0.1312499998E-01    0.8969152981E-01   -0.6989837918E+13     909208.2526        0.8708747173E+15
    0.3591573419E-01    0.8749999989E-02    0.8969152961E-01   -0.6989528452E+13    -5079520.157        0.8708739682E+15
    0.3591573429E-01    0.4374999994E-02    0.8969153094E-01   -0.6989503831E+13    -407549.2463        0.8708734379E+15
    0.3591573429E-01     0.000000000        0.8969153146E-01   -0.6989500287E+13     0.000000000        0.8708732528E+15
     0.000000000        0.3587916069E-01    0.9424385490E-01     0.000000000       -0.7269536656E+13    0.9070085704E+15
    0.4374999994E-02    0.3587916069E-01    0.9424385436E-01     661469.4222       -0.7269539528E+13    0.9070087671E+15
    0.8749999989E-02    0.3587916062E-01    0.9424385293E-01    -7206142.481       -0.7269560951E+13    0.9070093417E+15
    0.1312499998E-01    0.3587915901E-01    0.9424385293E-01     2694743.245       -0.7269829912E+13    0.9070101935E+15
    0.1749999998E-01    0.3587912911E-01    0.9424387835E-01    -11965607.00       -0.7272962185E+13    0.9070102605E+15
    0.2187499994E-01    0.3587864929E-01    0.9424414260E-01    -1826065.672       -0.7300654344E+13    0.9070000441E+15
    0.2624999432E-01    0.3587196378E-01    0.9424623701E-01    -192925419.6       -0.7444498989E+13    0.9069098113E+15
    0.3062422712E-01    0.3579108575E-01    0.9425931884E-01     5645539140.       -0.7227785797E+13    0.9063003372E+15
    0.3490927834E-01    0.3490929319E-01    0.9429677381E-01    0.1922008264E+13    0.1921911608E+13    0.9024661753E+15
    0.3579098833E-01    0.3062422577E-01    0.9425922865E-01   -0.7226786789E+13     5583409367.        0.9063278315E+15
    0.3587194966E-01    0.2624999431E-01    0.9424621529E-01   -0.7444428751E+13    -183601217.2        0.9069164712E+15
    0.3587864800E-01    0.2187499994E-01    0.9424413923E-01   -0.7300680005E+13    -15359735.95        0.9070010858E+15
    0.3587912901E-01    0.1749999998E-01    0.9424387797E-01   -0.7272969187E+13     472184.8124        0.9070103774E+15
    0.3587915900E-01    0.1312499998E-01    0.9424385291E-01   -0.7269831364E+13    -8677049.078        0.9070101985E+15
    0.3587916062E-01    0.8749999989E-02    0.9424385294E-01   -0.7269560548E+13     967476.7765        0.9070093371E+15
    0.3587916069E-01    0.4374999994E-02    0.9424385436E-01   -0.7269539575E+13    -2892189.074        0.9070087678E+15
    0.3587916069E-01     0.000000000        0.9424385490E-01   -0.7269536656E+13     0.000000000        0.9070085705E+15
     0.000000000        0.3584251848E-01    0.9880524846E-01     0.000000000       -0.7528934266E+13    0.9419345919E+15
    0.4374999994E-02    0.3584251848E-01    0.9880524789E-01    -1109273.012       -0.7528936684E+13    0.9419347992E+15
    0.8749999988E-02    0.3584251843E-01    0.9880524638E-01    -3995226.169       -0.7528954889E+13    0.9419354082E+15
    0.1312499998E-01    0.3584251717E-01    0.9880524616E-01    -484804.8849       -0.7529188794E+13    0.9419363618E+15
    0.1749999998E-01    0.3584249283E-01    0.9880527039E-01    -6953602.526       -0.7532026684E+13    0.9419370135E+15
    0.2187499994E-01    0.3584208745E-01    0.9880552529E-01    -8210775.218       -0.7558570345E+13    0.9419314019E+15
    0.2624999553E-01    0.3583621497E-01    0.9880755025E-01    -186130933.0       -0.7709005334E+13    0.9418753332E+15
    0.3062435120E-01    0.3576220736E-01    0.9882020978E-01     3060129328.       -0.7585371664E+13    0.9414771892E+15
    0.3491672702E-01    0.3491674099E-01    0.9885656098E-01    0.1897177779E+13    0.1897041904E+13    0.9383622719E+15
    0.3576211254E-01    0.3062435001E-01    0.9882012051E-01   -0.7584271976E+13     3013470675.        0.9415024654E+15
    0.3583620190E-01    0.2624999552E-01    0.9880752874E-01   -0.7708947074E+13    -191333076.4        0.9418814763E+15
    0.3584208630E-01    0.2187499994E-01    0.9880552195E-01   -0.7558597423E+13    -5393717.535        0.9419323609E+15
    0.3584249275E-01    0.1749999998E-01    0.9880527002E-01   -0.7532033341E+13    -8730579.380        0.9419371198E+15
    0.3584251717E-01    0.1312499998E-01    0.9880524615E-01   -0.7529190516E+13     226051.2673        0.9419363653E+15
    0.3584251843E-01    0.8749999988E-02    0.9880524639E-01   -0.7528954756E+13    -4350634.188        0.9419354033E+15
    0.3584251848E-01    0.4374999994E-02    0.9880524789E-01   -0.7528936409E+13     312307.7975        0.9419347997E+15
    0.3584251848E-01     0.000000000        0.9880524846E-01   -0.7528934265E+13     0.000000000        0.9419345918E+15
     0.000000000        0.3580580941E-01    0.1033760614         0.000000000       -0.7757936427E+13    0.9755206419E+15
    0.4374999994E-02    0.3580580941E-01    0.1033760608        -1453354.574       -0.7757938398E+13    0.9755208582E+15
    0.8749999988E-02    0.3580580937E-01    0.1033760593        -1130002.531       -0.7757954223E+13    0.9755214966E+15
    0.1312499998E-01    0.3580580839E-01    0.1033760588        -5426366.745       -0.7758156796E+13    0.9755225403E+15
    0.1749999998E-01    0.3580578865E-01    0.1033760819        -3701793.376       -0.7760714184E+13    0.9755237269E+15
    0.2187499995E-01    0.3580544749E-01    0.1033763273        -9142695.207       -0.7786013998E+13    0.9755223766E+15
    0.2624999649E-01    0.3580030827E-01    0.1033782817        -179070829.1       -0.7942073178E+13    0.9754980369E+15
    0.3062445854E-01    0.3573280208E-01    0.1033905127         738745817.9       -0.7918750328E+13    0.9752969361E+15
    0.3492388371E-01    0.3492389678E-01    0.1034257324        0.1860520582E+13    0.1860345797E+13    0.9728656295E+15
    0.3573271006E-01    0.3062445749E-01    0.1033904247       -0.7917549930E+13     702554680.7        0.9753199960E+15
    0.3580029622E-01    0.2624999648E-01    0.1033782604       -0.7942029116E+13    -182083861.4        0.9755036624E+15
    0.3580544649E-01    0.2187499995E-01    0.1033763240       -0.7786042435E+13    -9875904.850        0.9755232527E+15
    0.3580578859E-01    0.1749999998E-01    0.1033760815       -0.7760719931E+13    -1924989.791        0.9755238227E+15
    0.3580580839E-01    0.1312499998E-01    0.1033760588       -0.7758158299E+13    -6492399.723        0.9755225424E+15
    0.3580580937E-01    0.8749999988E-02    0.1033760593       -0.7757954372E+13    -63676.87174        0.9755214913E+15
    0.3580580941E-01    0.4374999994E-02    0.1033760608       -0.7757937843E+13    -2519487.668        0.9755208588E+15
    0.3580580941E-01     0.000000000        0.1033760614       -0.7757936426E+13     0.000000000        0.9755206418E+15
     0.000000000        0.3576903905E-01    0.1079566297         0.000000000       -0.7942203481E+13    0.1007630465E+16
    0.4374999994E-02    0.3576903906E-01    0.1079566291        -1079903.498       -0.7942205103E+13    0.1007630689E+16
    0.8749999988E-02    0.3576903903E-01    0.1079566275        -3225964.678       -0.7942219252E+13    0.1007631352E+16
    0.1312499998E-01    0.3576903827E-01    0.1079566268        -1107684.551       -0.7942393918E+13    0.1007632474E+16
    0.1749999998E-01    0.3576902233E-01    0.1079566487        -6465922.279       -0.7944685599E+13    0.1007634146E+16
    0.2187499995E-01    0.3576873635E-01    0.1079568846        -4930172.039       -0.7968656127E+13    0.1007636718E+16
    0.2624999725E-01    0.3576425591E-01    0.1079587676        -176978350.9       -0.8129218209E+13    0.1007641699E+16
    0.3062455086E-01    0.3570288484E-01    0.1079705660        -1294923947.       -0.8212663431E+13    0.1007623382E+16
    0.3493074151E-01    0.3493075368E-01    0.1080046330        0.1809907245E+13    0.1809703173E+13    0.1005838084E+16
    0.3570279581E-01    0.3062454994E-01    0.1079704793       -0.8211364990E+13    -1328678759.        0.1007644246E+16
    0.3576424484E-01    0.2624999725E-01    0.1079587467       -0.8129190521E+13    -172459319.6        0.1007646811E+16
    0.3576873547E-01    0.2187499995E-01    0.1079568813       -0.7968685857E+13    -11701726.40        0.1007637512E+16
    0.3576902227E-01    0.1749999998E-01    0.1079566483       -0.7944690228E+13    -69307.61662        0.1007634231E+16
    0.3576903827E-01    0.1312499998E-01    0.1079566268       -0.7942394788E+13    -7148675.289        0.1007632474E+16
    0.3576903903E-01    0.8749999988E-02    0.1079566275       -0.7942219559E+13     683152.9879        0.1007631346E+16
    0.3576903905E-01    0.4374999994E-02    0.1079566291       -0.7942204458E+13    -2856746.915        0.1007630689E+16
    0.3576903905E-01     0.000000000        0.1079566297       -0.7942203480E+13     0.000000000        0.1007630465E+16
     0.000000000        0.3573221898E-01    0.1125472746         0.000000000       -0.8062012544E+13    0.1038123074E+16
    0.4374999994E-02    0.3573221898E-01    0.1125472740        -697333.5020       -0.8062013992E+13    0.1038123303E+16
    0.8749999987E-02    0.3573221897E-01    0.1125472722        -2461101.367       -0.8062026886E+13    0.1038123985E+16
    0.1312499998E-01    0.3573221839E-01    0.1125472714        -1736948.868       -0.8062176785E+13    0.1038125174E+16
    0.1749999997E-01    0.3573220556E-01    0.1125472921        -5642209.488       -0.8064218545E+13    0.1038127283E+16
    0.2187499996E-01    0.3573196678E-01    0.1125475184        -5124297.768       -0.8086788175E+13    0.1038133444E+16
    0.2624999784E-01    0.3572807588E-01    0.1125493296        -166518070.5       -0.8250604306E+13    0.1038165377E+16
    0.3062462978E-01    0.3567247674E-01    0.1125606930        -3046192672.       -0.8446246634E+13    0.1038315689E+16
    0.3493729299E-01    0.3493730426E-01    0.1125935925        0.1742819536E+13    0.1742584492E+13    0.1037137237E+16
    0.3567239089E-01    0.3062462898E-01    0.1125606079       -0.8444860003E+13    -3066816133.        0.1038334393E+16
    0.3572806575E-01    0.2624999784E-01    0.1125493091       -0.8250595064E+13    -166183944.0        0.1038169981E+16
    0.3573196602E-01    0.2187499996E-01    0.1125475152       -0.8086819114E+13    -7983751.740        0.1038134157E+16
    0.3573220551E-01    0.1749999997E-01    0.1125472917       -0.8064222216E+13    -2799110.721        0.1038127359E+16
    0.3573221838E-01    0.1312499998E-01    0.1125472714       -0.8062176864E+13    -4224491.648        0.1038125173E+16
    0.3573221897E-01    0.8749999987E-02    0.1125472723       -0.8062027214E+13    -1039388.515        0.1038123979E+16
    0.3573221898E-01    0.4374999994E-02    0.1125472740       -0.8062013454E+13    -1052811.975        0.1038123304E+16
    0.3573221898E-01     0.000000000        0.1125472746       -0.8062012542E+13     0.000000000        0.1038123074E+16
     0.000000000        0.3569536944E-01    0.1171483011         0.000000000       -0.8092143435E+13    0.1066853675E+16
    0.4374999994E-02    0.3569536944E-01    0.1171483004        -1014830.731       -0.8092144869E+13    0.1066853909E+16
    0.8749999987E-02    0.3569536944E-01    0.1171482987        -608033.9387       -0.8092156664E+13    0.1066854605E+16
    0.1312499998E-01    0.3569536899E-01    0.1171482977        -4465865.715       -0.8092284725E+13    0.1066855849E+16
    0.1749999997E-01    0.3569535870E-01    0.1171483172        -866957.4376       -0.8094093268E+13    0.1066858349E+16
    0.2187499996E-01    0.3569516013E-01    0.1171485339        -7908201.555       -0.8115207084E+13    0.1066867773E+16
    0.2624999831E-01    0.3569179460E-01    0.1171502732        -154856404.5       -0.8280929787E+13    0.1066924335E+16
    0.3062469680E-01    0.3564160784E-01    0.1171612007        -4498534951.       -0.8592837245E+13    0.1067229299E+16
    0.3494353002E-01    0.3494354038E-01    0.1171929240        0.1656608943E+13    0.1656354267E+13    0.1066617342E+16
    0.3564152536E-01    0.3062469611E-01    0.1171611174       -0.8591376916E+13    -4512148750.        0.1067245893E+16
    0.3569178538E-01    0.2624999831E-01    0.1171502531       -0.8280941058E+13    -159055006.0        0.1066928443E+16
    0.3569515946E-01    0.2187499996E-01    0.1171485308       -0.8115239090E+13    -5079246.908        0.1066868407E+16
    0.3569535866E-01    0.1749999997E-01    0.1171483168       -0.8094096372E+13    -3354574.606        0.1066858414E+16
    0.3569536898E-01    0.1312499998E-01    0.1171482977       -0.8092284134E+13    -2333536.946        0.1066855847E+16
    0.3569536944E-01    0.8749999987E-02    0.1171482987       -0.8092156926E+13    -2029492.017        0.1066854599E+16
    0.3569536944E-01    0.4374999994E-02    0.1171483004       -0.8092144579E+13    -659351.2862        0.1066853909E+16
    0.3569536944E-01     0.000000000        0.1171483011       -0.8092143433E+13     0.000000000        0.1066853675E+16
     0.000000000        0.3565852251E-01    0.1217599968         0.000000000       -0.8002796824E+13    0.1093674680E+16
    0.4374999993E-02    0.3565852252E-01    0.1217599961        -609442.8621       -0.8002798303E+13    0.1093674916E+16
    0.8749999987E-02    0.3565852252E-01    0.1217599943        -863531.6607       -0.8002809005E+13    0.1093675622E+16
    0.1312499998E-01    0.3565852218E-01    0.1217599931        -2894512.593       -0.8002917965E+13    0.1093676909E+16
    0.1749999997E-01    0.3565851396E-01    0.1217600115        -4218853.560       -0.8004510741E+13    0.1093679753E+16
    0.2187499996E-01    0.3565834946E-01    0.1217602187        -3654872.619       -0.8024132215E+13    0.1093692125E+16
    0.2624999867E-01    0.3565545011E-01    0.1217618863        -145134770.7       -0.8190346851E+13    0.1093771051E+16
    0.3062475332E-01    0.3561032045E-01    0.1217723786        -5656867041.       -0.8620819641E+13    0.1094216927E+16
    0.3494944364E-01    0.3494945310E-01    0.1218029221        0.1548989205E+13    0.1548724214E+13    0.1094130274E+16
    0.3561024152E-01    0.3062475274E-01    0.1217722973       -0.8619308311E+13    -5664205947.        0.1094231476E+16
    0.3565544175E-01    0.2624999868E-01    0.1217618666       -0.8190380403E+13    -153860656.0        0.1093774676E+16
    0.3565834889E-01    0.2187499996E-01    0.1217602157       -0.8024164993E+13     1664110.930        0.1093692682E+16
    0.3565851392E-01    0.1749999997E-01    0.1217600112       -0.8004513687E+13    -9193953.755        0.1093679809E+16
    0.3565852217E-01    0.1312499998E-01    0.1217599931       -0.8002917014E+13     3857646.886        0.1093676906E+16
    0.3565852252E-01    0.8749999987E-02    0.1217599943       -0.8002809169E+13    -5483287.079        0.1093675616E+16
    0.3565852251E-01    0.4374999993E-02    0.1217599961       -0.8002798277E+13     101405.8836        0.1093674917E+16
    0.3565852251E-01     0.000000000        0.1217599968       -0.8002796822E+13     0.000000000        0.1093674680E+16
     0.000000000        0.3562172542E-01    0.1263826302         0.000000000       -0.7761725515E+13    0.1118436767E+16
    0.4374999993E-02    0.3562172543E-01    0.1263826296        -903340.4838       -0.7761727032E+13    0.1118437005E+16
    0.8749999987E-02    0.3562172543E-01    0.1263826277        -29855.78123       -0.7761736650E+13    0.1118437714E+16
    0.1312499998E-01    0.3562172517E-01    0.1263826264        -3776260.547       -0.7761829047E+13    0.1118439035E+16
